"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","3A","3B","3C","3D","3E","1A","1B","1C","1D","1E","mean1","mean2"
"TAG(52:2)_FA 16:1","TAG",0.00972259688742835,9.70271496410193,0.00139023119913873,0.970257124184323,0.999706026721239,497878.95361298,783686.9960939,735415.1523438,727513.7744137,790363.3896486,752505.696289,729902.2490234,765100.2509765,691510.310547,684638.4619143,703829.9570315,714996.24589854,757897.0017578
"TAG(52:2)_FA 18:0","TAG",-0.0432480795304755,8.86874132420621,0.0275064845777706,0.868274374845308,0.999706026721239,253501.97900392,455042.63330072,411464.24951159,414510.09277333,420775.76611324,429423.31152356,403752.44677738,455476.5117187,410687.6274413,378551.12646482,381913.08740242,406076.159960924,426243.210644488
"TAG(52:2)_FA 18:1","TAG",-0.0235677805028726,11.4932530622734,0.00816885511085275,0.927983883437035,0.999706026721239,1754423.4160155,2704203.6406258,2474681.3476558,2558812.6484374,2587760.3515623,2579521.1875,2559482.9375003,2655589.5664065,2456426.0234372,2425767.6835932,2442000.894531,2507853.42109364,2580995.83515626
"TAG(52:2)_FA 18:2","TAG",-0.0139635267870055,10.8203040327914,0.00286758085530892,0.957293854549082,0.999706026721239,1621171.269531,1293437.4628903,1548237.2890625,1512790.4335938,1579256.9804688,1469194.6328129,1693089.179687,1666221.664063,1622145.5312497,1487923.5195314,1505687.1874999,1595013.4164062,1480583.35976566
"TAG(52:2)_FA 20:0","TAG",-0.169078190228926,4.85919346236517,0.419996554136588,0.516938763688168,0.999706026721239,20205.041473385,19587.721420291,25690.241668711,24848.221679685,23890.401641854,29396.702423096,24801.241668709,29876.722045901,25325.381866455,23736.181701657,26498.561706548,26047.617797854,24682.6577667274
"TAG(52:2)_FA 20:4","TAG",0.0660941730666851,4.14261439503555,0.0641905385946018,0.799991179991684,0.999706026721239,14234.901138304,13054.7608337389,15611.101074217,17148.961273189,15223.4012146,13353.320983887,13816.30089569,16699.28102111,13787.9009246819,16874.46105956,16443.0412139898,15524.1970230063,14878.3090759264
"TAG(52:3)_FA 16:0","TAG",-0.0717150065236264,7.63201864066372,0.0756267905503591,0.783313737159234,0.999706026721239,102373.50732423,190965.23144538,168540.41162109,178684.63256845,185454.1928711,195733.97265625,174613.41259766,187008.83374039,170860.81127934,165992.43115229,153275.1125488,170350.120263696,183875.688232454
"TAG(52:3)_FA 16:1","TAG",-0.0232489566789915,9.90357290137378,0.00794925789159606,0.928955858072582,0.999706026721239,525632.03613259,911642.9189452,852617.4746101,871253.8056644,867959.9179688,868024.4218744,840895.9599612,887626.2080069,842726.4218744,781981.9746096,793905.758789,829427.26464822,874299.70781258
"TAG(52:3)_FA 18:0","TAG",0.0624289818677956,7.86311666411636,0.0573117499957334,0.810796417819458,0.999706026721239,40169.722656215,272138.816405748,229296.872802736,239655.55816635,247603.415130644,204095.255737272,185433.172241192,238829.436889567,211492.453369125,166835.349731392,173676.474975558,195253.377441367,238557.98364855
"TAG(52:3)_FA 18:1","TAG",-0.060807953707772,9.38263341772905,0.0543763687342107,0.815615880847235,0.999706026721239,367724.42480495,650111.7460938,586892.1220704,585855.6191408,580949.71777352,612765.22460959,597409.359375,638376.78613277,590702.68457029,542575.5175783,550062.6191407,583825.393359412,603314.885937622
"TAG(52:3)_FA 18:2","TAG",-0.0714295275742337,11.658178811344,0.0750308648639475,0.784147927224466,0.999706026721239,2583623.033203,2416681.2031243,2813715.4414063,2674376.3749995,2780143.0742189,2635369.9101563,3013084.3476564,3034302.3554687,3138572.796875,2661358.3359375,2679158.7968748,2905295.32656248,2664057.20078106
"TAG(52:3)_FA 20:0","TAG",0.0624749638865514,4.05288429398975,0.0573510506001185,0.810732787563299,0.999706026721239,13086.300964356,11179.4209213225,14710.1009216335,15701.221008302,16528.221153256,13335.2209548888,14055.761062625,14419.9610405052,15242.341087345,13640.5810317994,14361.401039117,14344.0090522783,14290.8369918806
"TAG(52:3)_FA 20:4","TAG",-0.023580937192201,6.39832918893047,0.0081766525263447,0.927949614403596,0.999706026721239,70424.265197759,63262.444458025,70276.54516602,74258.18481448,72544.48474117,71080.46533203,74954.3656006,74480.22491449,77165.06542967,72654.72497559,72595.92492675,74370.06116942,70284.424902345
"TAG(52:4)_FA 16:0","TAG",-0.036568303591713,7.00444228368551,0.0196644526367891,0.888478270256213,0.999706026721239,37042.622375483,130210.751647889,121639.02947998,130908.350158676,123851.070861804,122497.987915046,103095.945861823,132209.17102047,109713.54724117,103483.407257127,102153.647521986,110131.143780515,125821.438012679
"TAG(52:4)_FA 16:1","TAG",-0.0449566068184153,7.70464530201896,0.0297215309010426,0.86312359450616,0.999706026721239,109258.1279297,197767.69360341,188233.19506829,186014.05371083,192516.65209966,194903.53344723,190760.19238289,199152.2126465,179500.61206045,164584.63037116,167657.69287111,180331.068066422,191887.025585884
"TAG(52:4)_FA 18:0","TAG",0.127738727485119,5.64716548636218,0.239836257764637,0.624324403040623,0.999706026721239,15096.521118163,56556.203979526,48706.663681006,52765.6835097513,52602.804168737,45032.343658422,37517.622299193,44781.5631637423,47132.883728049,37170.102310151,37209.382156373,40762.3107315017,51132.7397994885
"TAG(52:4)_FA 18:1","TAG",0.0226779916120446,8.21415498506858,0.00756337031270959,0.930697234591439,0.999706026721239,48188.463378913,353808.17272952,296663.422667894,298744.222595233,301331.87652579,279278.715454552,234327.39440917,290247.702087976,278087.639343248,223624.835083107,213245.273559565,247906.568896613,305965.281994598
"TAG(52:4)_FA 18:2","TAG",-0.0970387955020694,9.62197151053359,0.138462410221109,0.709814394448432,0.999706026721239,591310.34277345,595432.6855469,700796.8544923,665046.630859,664625.3056643,664717.1914061,740605.4482421,758265.5351559,760740.7919924,645753.3642577,636616.0839845,708396.24472652,658123.73359372
"TAG(52:4)_FA 20:0","TAG",0.0167313317456419,3.67328701648438,0.0041125946252496,0.948867101065535,0.999706026721239,10779.260665892,9924.1007118204,12105.700775146,12464.0010643009,9102.6406021112,11264.220848083,11134.780784612,11428.9007110602,11133.680664059,10832.9208564762,9799.720680238,10866.0007392891,10972.1328002923
"TAG(52:4)_FA 20:4","TAG",-0.088006729547724,9.89774634372585,0.113890818093751,0.735757244227737,0.999706026721239,738161.12890635,698797.2265625,828588.6582029,802683.3730468,831626.1191404,777511.7011719,911690.3730468,900985.919922,928614.4023439,783870.5302733,782336.1171872,861499.46855464,787841.4156249
"TAG(52:5)_FA 16:0","TAG",0.0751984567057404,5.63412178585465,0.0831340092112214,0.773094383595046,0.999706026721239,21075.801651004,47306.7826843,47815.222595168,54626.704223611,48029.984100377,45773.403259276,41492.902267462,45823.623123174,41620.123260514,38526.9032058711,37505.923019411,40993.8949752864,48710.4193725464
"TAG(52:5)_FA 16:1","TAG",-0.00945367752705381,7.12440893787474,0.00131428183857452,0.971080605728354,0.999706026721239,40570.542602547,154904.832397332,122802.568603521,149158.09185792,131383.508117683,128576.506530811,116212.487426767,136574.248962388,125819.428039507,109941.327575742,106038.588256922,118917.216052265,137365.101501453
"TAG(52:5)_FA 18:0","TAG",-0.0316173885440677,4.86264630665789,0.0146948868460228,0.903514828137238,0.999706026721239,15527.061210634,26090.981994614,25869.0618781998,30159.602371199,24718.401496888,23950.88169861,26950.141677862,27674.321884159,25780.501785286,24438.081527711,23642.201385506,25697.0496521048,26157.7858879022
"TAG(52:5)_FA 18:1","TAG",0.0309738980801613,5.86387317707318,0.0141062285961198,0.905457858127804,0.999706026721239,15239.121017461,63787.404312234,55063.803390549,57723.604537909,60590.145507827,57202.204910305,44010.043045072,55345.304626489,53772.563453737,42625.043548568,46705.442955001,48491.6795257734,58873.4325317648
"TAG(52:5)_FA 18:2","TAG",-0.153185577502824,8.31578136138535,0.344940036869957,0.556991524159293,0.999706026721239,72287.94445798,297106.39953617,291041.181274472,310081.28466797,323996.12072755,261828.83447256,307915.68591309,310253.71997069,349058.42517037,243349.29150397,256629.95654299,293441.415820222,296810.764135744
"TAG(52:5)_FA 20:0","TAG",0.196662962946751,3.80489249704344,0.567814059850989,0.451128860565056,0.999706026721239,12134.3808631884,9905.7606887797,12721.4008636508,16195.580978392,12140.540878294,11624.080810546,10740.500778194,11652.0207176269,12738.260856631,10378.0006942727,11219.940818787,11345.7447731023,12517.4728439325
"TAG(52:5)_FA 20:4","TAG",-0.0969332493799639,8.71542702150699,0.138159263160873,0.710117854535175,0.999706026721239,304754.48242186,305026.36083974,361981.00390601,377500.32470704,359685.56542963,360340.4482421,374388.48632809,414294.46874996,391743.20605482,353842.26416015,359402.06347659,378734.097753922,352906.740624904
"TAG(52:6)_FA 16:0","TAG",0.142409418036888,6.56856375226453,0.298104669430586,0.58507306967063,0.999706026721239,33962.122467038,102937.307128931,94848.32720958,95611.666320794,101235.348571767,85790.266418447,73282.106384261,84990.486022927,83009.105529711,71153.244628886,71154.065002484,76717.8015136538,96084.5831299038
"TAG(52:6)_FA 16:1","TAG",0.0437281960805217,5.89727535476412,0.0281149206297187,0.866838929617048,0.999706026721239,25121.9017334,57647.763763415,57972.404846173,60584.483551041,58962.024322502,59143.344146694,47377.723693853,54790.18374637,54080.324279748,44069.223327626,43916.362762457,48846.7635620108,58862.004125965
"TAG(52:6)_FA 18:0","TAG",0.00480552585256636,5.45464189753889,0.000339526192874473,0.985298822264882,0.999706026721239,34028.602600089,40542.543029776,34584.962341299,40444.422851566,34893.062133768,39375.423095692,35733.082489037,40999.043395996,39560.682495113,35148.442687987,37754.562591525,37839.1627319316,37968.0826904202
"TAG(52:6)_FA 18:1","TAG",-0.0620049121427816,5.41057975343461,0.0565204786616107,0.812082478395334,0.999706026721239,20621.881500246,36013.102233889,36474.642456053,43671.143386852,38531.182891847,33274.002502446,40573.182754522,39484.363311763,37850.162628173,36980.142700194,38664.92282103,38710.5548431364,37592.8146942174
"TAG(52:6)_FA 18:2","TAG",-0.0754284971543577,6.20784853679194,0.0836509233740799,0.772409436235259,0.999706026721239,25752.761749281,66470.08584593,71088.38446051,73905.147277913,71113.385742177,59589.724761954,74734.645080593,66287.125366236,77389.706237839,55120.223846417,58519.883789033,66410.3168640236,68433.3456176968
"TAG(52:6)_FA 20:0","TAG",-0.0258113341603929,4.43158876681055,0.0097918629417677,0.921174918524648,0.999706026721239,16920.041168214,15402.181060794,20440.001297003,21144.841461177,16656.021102902,18137.121536256,15831.101058957,19224.761230464,19697.761245734,22631.281646728,17013.081268306,18879.5972900378,18356.0332916264
"TAG(52:6)_FA 20:4","TAG",-0.0850028107387213,6.83014869406324,0.106238263514044,0.744468149574738,0.999706026721239,85648.70568847,80498.28588864,100693.66687012,96992.10644529,101722.26684571,99457.76696777,101184.78759765,111965.54711919,103016.30664059,96609.16723634,94241.38623048,101403.43896485,95872.818603506
"TAG(54:0)_FA 16:0","TAG",0.0127076356045989,5.97539988891933,0.00237443965903594,0.96113588435654,0.999706026721239,47483.083251955,54775.48339844,52034.50390624,54294.063903784,54971.1236572,56065.804199222,53596.74401856,58710.9041748,51373.543823221,51113.823486311,58315.644592263,54622.132019031,54428.1958129772
"TAG(54:0)_FA 16:1","TAG",0.111774267341149,4.73380706017106,0.183601525881102,0.668296242273758,0.999706026721239,21748.841583256,22962.121795643,25087.262023931,25736.981750478,20399.921569824,21784.461578368,20919.441390985,24410.401550296,21473.261413579,22696.501586918,23154.941772454,22530.9095428464,23194.1497436488
"TAG(54:0)_FA 18:0","TAG",0.0515847859392359,8.8939833581191,0.0391325317664268,0.843186333978395,0.999706026721239,331819.68652344,440849.61035138,412858.1093749,417864.58886724,430764.18652338,419413.48925768,401128.20898425,436913.74707003,390985.56787105,382717.90576181,418297.33105472,406008.552148372,424349.996874916
"TAG(54:0)_FA 18:1","TAG",0.0392994038432037,6.03361004119384,0.0227089000701426,0.880216534745418,0.999706026721239,46070.92333987,61833.06408692,53940.68365479,59165.963684101,58271.743774425,59651.444458019,52834.203491206,57568.344177223,54688.983825667,56439.043884259,56783.223693811,55662.7598144332,58572.579931651
"TAG(54:0)_FA 18:2","TAG",0.108528458048992,4.5658655393657,0.173084267552781,0.677385142964573,0.999706026721239,21236.241271978,19103.54141235,20879.241638182,22511.141586297,19217.521392822,17585.381179804,21371.301605225,18396.1011886597,21572.601593017,20243.30152893,20436.621597284,20403.9855026231,19859.365441891
"TAG(54:0)_FA 20:0","TAG",0.0415318848810418,7.54032734209062,0.0253656663858237,0.873459288002221,0.999706026721239,179866.19311522,137980.9104004,161268.15209961,159699.77148437,154803.03125,148727.43066407,168324.65136722,170082.97265633,167981.25317384,148637.23193359,150996.41040038,161204.503906272,152495.85917969
"TAG(54:0)_FA 20:4","TAG",-0.102792441682095,4.81925469847163,0.1552918848327,0.69352868478737,0.999706026721239,17346.041229246,23499.08154298,26562.701934805,25419.201622007,23751.921524044,22050.161453241,27273.862075806,28154.442047118,29438.662017818,22501.46162414,20414.941467278,25556.673846432,24256.6136154154
"TAG(54:1)_FA 16:0","TAG",0.0682561262600587,6.43564123622987,0.068501993850532,0.793530492239147,0.999706026721239,62936.72497561,78485.98596192,75215.4250488,77208.30517577,79724.20617678,72291.66479489,72030.72583007,81746.78576663,74389.92565916,68640.98461914,72851.26550294,73931.937475588,76585.117431632
"TAG(54:1)_FA 16:1","TAG",0.0552968624428657,6.27381255356446,0.0449599999992643,0.832077597270243,0.999706026721239,56024.80419923,71095.20544431,65144.34423829,70421.98510743,69025.08508302,68450.9847412,67273.3248291,72279.80456544,61134.844726552,61376.184020995,66728.28442387,65758.4885131914,68827.52092285
"TAG(54:1)_FA 18:0","TAG",0.00644464738770037,10.5208390686048,0.000610834345934563,0.980282240103873,0.999706026721239,968529.89062509,1381322.8691399,1251855.4804682,1268162.7500002,1349429.4257817,1326258.5351562,1305442.4453126,1325131.0039063,1200656.0351562,1241486.4257811,1230722.2011719,1260687.62226562,1315405.81210924
"TAG(54:1)_FA 18:1","TAG",0.0466578363897472,9.59764497941912,0.0320149662666154,0.857994813637616,0.999706026721239,531819.91699218,735745.0742188,682266.1103518,667675.4707032,698772.8271484,695159.0898435,650080.488281,698449.1689451,637755.4658201,639866.584961,663951.9023437,658020.72207018,695923.71445314
"TAG(54:1)_FA 18:2","TAG",0.0430108331934392,6.47234970266488,0.0272020446927232,0.868998745590102,0.999706026721239,81930.40576174,67775.464538537,74231.14526368,78641.12573242,74958.00524902,72150.1850586,79575.10546875,81430.06567379,77853.18579102,70491.684692381,75510.40563962,76972.0894531122,73551.1851684514
"TAG(54:1)_FA 20:0","TAG",-0.060856079931824,8.3153649860106,0.0544612124049308,0.815474679702758,0.999706026721239,264260.73950198,225556.15478525,272392.19824222,270699.85791012,279874.2773437,260306.78076174,295521.71923828,297436.66064445,309483.58251956,260605.91796883,262086.37841804,285026.851757832,261765.853808606
"TAG(54:1)_FA 20:4","TAG",-0.0179177250209719,4.4807923720349,0.00471871059227169,0.945234092536017,0.999706026721239,13996.4410553,19912.321166987,19510.041351322,21252.5216750947,19681.501434319,18654.961143485,21022.021476751,20346.80136108,20761.681396486,17878.7212753255,17581.361351017,19518.1173721319,19802.2693542415
"TAG(54:2)_FA 16:0","TAG",-0.0492819309524858,6.39156464137802,0.0357118954307225,0.850111695817296,0.999706026721239,42266.103027344,75980.725280749,75131.06573488,79674.126342718,77535.72570803,76356.36578363,74113.70574946,80356.125244116,75386.025085448,67380.044982934,69262.224670412,73299.625146474,76935.6017700014
"TAG(54:2)_FA 16:1","TAG",0.0271402550829185,6.44948552536341,0.0108313419734571,0.917110835391604,0.999706026721239,63790.70410156,79547.34521483,73816.86523436,75040.42492676,78279.78552246,82735.20654297,73974.84594728,77535.5460205,69794.96508789,72444.14465331,76215.58508298,73993.017358392,77883.925488276
"TAG(54:2)_FA 18:0","TAG",0.0310905586496386,10.9127970452419,0.0142159558504318,0.905092598238804,0.999706026721239,1215221.8847656,1915381.3906251,1671590.5312499,1720771.5859377,1716808.7304681,1761267.6562499,1668739.7148443,1709357.3984381,1592594.113281,1595315.1484381,1612086.9960931,1635618.67421892,1757163.97890614
