"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","2A","2B","2C","2D","2E","1A","1B","1C","1D","1E","mean1","mean2"
"PIo (40:2), PIp (40:1)","PI",-0.0366490755898873,5.88432888552047,0.0196223356997791,0.888596981849452,0.999889391799664,49755.083801244,54247.063903801,52900.06396485,54551.823425251,55201.36364746,58568.58386229,54098.903808596,52101.203735353,61929.624572735,55394.12377926,53238.283447261,55352.427868641,55093.7797607304
"PIo (40:3), PIp (40:2)","PI",-0.0801104076153184,5.16099547717137,0.0937339642696315,0.759482803120132,0.999889391799664,26249.242065431,28869.802185057,31688.602203375,34971.602233894,37674.562591551,39242.822784429,28808.02185058,32025.10208131,38236.982513429,35058.402404779,32793.622344973,33384.4262390142,34489.4783996612
"PIo (40:4), PIp (40:3)","PI",0.0396441850266711,4.70096314416615,0.0229541293169859,0.879576418635523,0.999889391799664,22766.401916499,23133.881713873,22914.821548457,25177.161804191,26157.5220337,26145.04205323,21367.541534421,23962.321563724,24040.281799316,25074.781799318,24245.341674806,23738.053674317,24705.6858306902
"PIo (40:5), PIp (40:4)","PI",0.0412334649028245,4.76559096594221,0.0248318007075738,0.874786903419372,0.999889391799664,23379.761611933,25007.181838974,24983.741699212,24261.401733393,27237.341918943,25242.201843261,24539.941772459,23669.121582036,25526.601745603,25977.56170653,27194.642028807,25381.573767087,25346.3738067566
"PIo (40:6), PIp (40:5)","PI",0.00490304253347831,5.22038538401058,0.000351166830000693,0.985048960551199,0.999889391799664,30047.781982432,38332.902679441,40233.863037101,31854.122314467,31774.862121573,36447.842529305,36031.802490216,39516.382843029,33914.422485348,31035.662017824,30987.162261959,34297.0864196752,35728.7185363774
"PIo (40:7)","PI",0.0326222775717551,6.88816202419402,0.015549016388313,0.900764465575903,0.999889391799664,105780.22680661,108047.34753419,111522.56713866,111274.82836912,108770.0672607,113262.0678711,104455.72741701,111902.66796875,120393.22875975,101107.36791992,110246.44726563,109621.087866212,110575.375634754
"PIo (42:0)","PI",0.0528136692024423,6.92467990413375,0.0407524194644679,0.840016569332621,0.999889391799664,103643.42712405,111984.80737305,116269.767334,121177.4885254,112939.10766599,114145.40747072,110425.88757325,110166.44702149,117005.70800779,110634.18737793,109168.12768554,111480.0715332,115303.315673832
"PIo (42:1)","PI",-0.0130706115478621,9.35693474547331,0.00249639222897713,0.960151148617141,0.999889391799664,557632.10205097,583248.1225589,602277.1049801,619670.34716823,611261.04418934,614066.6816408,582671.85498029,630017.13867187,654876.60522475,613640.2053222,612446.41943362,618730.444726546,606104.660107474
"PIo (42:2)","PI",0.00893982846782165,5.14132648648168,0.0011674241438584,0.972743511606417,0.999889391799664,31121.242095938,31434.542327882,33101.322021498,33097.862487793,31303.942138678,35672.262573235,30061.462188712,32625.762390137,33179.522064198,32810.582519527,35082.122497571,32751.890332029,32921.9863098172
"PIo (42:4)","PI",0.154483619511275,4.35901892454632,0.348348708359907,0.55504937788553,0.999889391799664,20219.701324458,18661.841384887,20904.341369633,18047.081268313,20204.221343999,17430.241226197,17059.4612655656,18693.761306769,20398.301574717,17504.541244504,19610.701278688,18653.3533340487,19049.5453186058
"PIo (42:6)","PI",0.0325035482612799,5.67546488265997,0.0154339122054807,0.901130558862521,0.999889391799664,29220.641754147,62070.903747512,82069.964965821,33335.482879635,34892.422943125,35357.762725832,58611.184478798,78441.3852844839,37291.882873531,31935.722045896,39528.982696539,49161.8314758496,49545.307452385
"PIp (16:0)","PI",0.0622953249296296,6.89732933994632,0.0566970589534321,0.811794660269744,0.999889391799664,118120.00769038,96463.846618604,102199.58654786,105648.20703123,125182.56848143,114188.48864742,100015.7674561,103923.06665031,117857.80798331,106881.42761231,122522.96850591,110240.207641588,108736.539465309
"PIp (18:0)","PI",0.025642898069744,6.4223628293463,0.00960713450416506,0.921919595477965,0.999889391799664,71368.12487795,79169.60546874,80796.346008317,77989.1053467,84045.26550294,80756.8251953,77110.26562501,78435.38574218,82011.76586915,79621.28588867,82809.68603515,79997.677832032,80551.4295043994
"PIp (20:0)","PI",-0.00327567549359255,7.54168278543887,0.000156783982220077,0.990009676333252,0.999889391799664,151797.1298828,165640.57250971,159081.93286136,186244.27270501,169984.35351567,188392.2121582,166818.43066406,171993.49194336,178215.73291022,156069.07055668,206048.11474612,175828.968164088,173868.66874999
"PIp (28:0)","PI",0.00998682338732862,5.69578287055597,0.00145705982498612,0.969550981498712,0.999889391799664,46788.943603502,45403.123229979,48694.963134731,49762.743774392,47824.763519294,51233.2237549,47848.2630005,47981.023864733,48999.043212891,48444.763793949,44697.683410617,47594.155456538,48583.7634826592
"PIp (30:1)","PI",1.72159634294487,8.96630064759691,40.9598465575932,1.55389151121266e-10,1.16308779614267e-07,2460576.30664,179115.271545444,238247.919494559,234820.940612769,245522.981750431,192355.252197255,184408.412414648,233363.199218712,286307.61694337,237892.455322293,295194.901244685,247433.317028742,218012.473120092
"PIp (32:1)","PI",-0.0529526574884484,6.19381407918868,0.0409643138764295,0.839606821030788,0.999889391799664,62594.50408934,63544.88439939,66176.78515625,70961.90515137,64813.684814459,75646.865356408,64565.78430174,71422.18530274,73660.76550296,66433.68444823,66403.7647705,68497.236865234,68228.8249755754
"PIp (34:1)","PI",-0.022918357931032,6.86435307297894,0.00767441903043675,0.930191612424971,0.999889391799664,98534.30773927,106243.06750489,108506.30822753,106349.56665037,110004.84790039,105936.52795407,105593.42651369,123419.08813478,115115.30859374,104987.14721682,102950.80737303,110413.155566412,107408.06364745
"PIp (34:4)","PI",0.0761851022183096,4.82814030876731,0.0847660575370242,0.770939575720123,0.999889391799664,25507.481643681,27862.06216431,26505.942077637,25113.021881096,26987.401977558,26799.421813968,24537.761657712,26054.441879279,24818.361755364,26928.96200562,28003.561920165,26068.617843628,26653.5699829138
"PIp (36:5)","PI",0.255436086341189,6.48157441471925,0.952063634795877,0.329194572534048,0.999889391799664,127135.84838863,76523.44567871,78426.22570801,80556.32568355,76346.10559083,76534.72570802,75310.405639628,76946.82556151,83481.58557128,72861.52526856,78614.60522461,77442.9894531176,77677.365673824
"PIp (38:6)","PI",-0.00204611446327731,8.09918427945606,6.1174822974408e-05,0.993759462544404,0.999889391799664,222785.65649416,248723.39746085,258861.11816405,256859.07861335,261615.2988281,257164.21923829,241076.35693357,262384.63916017,281990.75878905,246157.71777342,259145.33886716,258150.962304674,256644.622460928
"PIp (40:6)","PI",-0.0437005280738864,6.11279559733176,0.0279001695371903,0.867343738487622,0.999889391799664,57847.784240701,65611.404235851,64490.24438477,61066.12426753,62239.944458,65273.60437009,64810.204040515,64932.14453123,72028.14514156,63806.32440185,63133.664001482,65742.0964233274,63736.2643432482
"PIp (42:2)","PI",0.00937271717802618,4.44184865784244,0.00128292792248885,0.971427493725252,0.999889391799664,20297.921524048,18103.161331183,19607.421203617,19727.581344603,21211.101470952,18310.501296998,20785.521575927,21552.761444095,20053.021484377,20713.981262203,20680.921417234,20757.2414367672,19391.9533294706
"PIp (42:4)","PI",0.108912528757431,4.53823613016951,0.173197283040452,0.677285773874012,0.999889391799664,21483.8014679,21731.181503303,22414.161727902,21881.741394042,21755.861511237,20406.741470335,20065.521453854,20896.84152222,22452.081527708,20795.661544795,22541.241668698,21350.269543455,21637.9375213638
"PIp (42:6)","PI",-0.00833207981553914,8.14706319590125,0.00101442047161981,0.974591698001468,0.999889391799664,66922.58435056,412758.19787603,580259.47827152,131379.58850109,151035.98986816,134057.76940919,399829.14355473,539931.57641604,166909.11279304,125625.98889165,202847.27502439,287028.61933597,281898.204785198
"PS (12:0)","PS",0.306591584119945,5.11304622600662,1.37047669526589,0.241729997757908,0.999889391799664,32305.042205811,36053.842407228,34745.882385229,35719.982513441,34398.802459707,33903.942382816,34434.482360816,19979.841583256,20647.101409913,34696.082672116,34370.242370593,28825.5500793388,34964.4904296842
"PS (14:0)","PS",0.248117357283467,5.60865195574444,0.898243128442118,0.343253230151655,0.999889391799664,46712.563232397,46510.163269044,50555.463378885,46410.143066392,48112.643615695,54850.663330073,49639.263977028,30384.542205807,26553.562011711,44995.383056627,50892.403564451,40493.0309631248,49287.8153320178
"PS (14:1)","PS",0.0413373255641633,8.90455273350521,0.024968297653686,0.874446082427537,0.999889391799664,291881.09960939,510680.43505852,457686.66992136,426469.53515625,501577.17871192,588362.29443357,508226.17333986,381290.13696292,282987.60424798,412122.22949221,536978.84472696,424320.997753986,496955.222656324
"PS (16:0)","PS",0.464139637687355,5.96849292798388,3.13381035497343,0.0766843138298928,0.999889391799664,62773.664123529,64586.78436278,58858.184509278,67738.084350586,74264.265197742,62835.783874499,58747.804016096,32257.322204583,32720.982177742,57617.4841919,62979.824218735,48864.6833618112,65656.620458977
"PS (16:1)","PS",0.383454909630198,5.28163780521729,2.14159505602941,0.143352773425141,0.999889391799664,39290.46270752,37773.662567142,40400.222473158,39978.363098147,39733.242675772,38451.302795423,40220.362731926,20019.641372682,22361.00140381,34288.082427965,42003.063110342,31778.430209345,39267.3587219284
"PS (18:0)","PS",0.0683049968970408,6.79289214085331,0.0681619188653713,0.794032066315852,0.999889391799664,75497.485351547,89924.245666512,85700.605163535,87247.385925264,155077.469787587,126787.749755801,138244.713623006,39188.662933343,38304.162750245,133429.910644564,159430.708435118,101719.631677255,108947.49125974
"PS (18:1)","PS",0.366034648003849,5.2014879456955,1.95189859709808,0.162382405640784,0.999889391799664,37622.582763671,34517.962493892,35111.542663589,41111.843017564,36605.682678209,37621.782775879,35831.142608634,20841.221496581,19497.6814193763,33910.622100835,40464.36279296,30109.0060836773,36993.7627258266
"PS (18:2)","PS",0.365476566794898,4.90512992622057,1.94579477244827,0.163040725674052,0.999889391799664,26946.921997076,31075.862380976,30183.961822514,28204.301788331,32467.982055673,31209.582336419,27290.861938473,14702.741004941,15001.3611526532,30153.882034306,37142.562927247,24858.281811524,30628.3380767826
"PS (18:3)","PS",0.325744397400077,4.95483382516265,1.54660870462567,0.21363678702157,0.999889391799664,30428.061920161,30822.522125246,31506.562103274,29305.262207042,33482.802154526,33169.58221437,32727.862335203,16132.301116942,15838.121093743,29496.122222911,31777.302185057,25194.3417907712,31657.3461608916
"PS (18:4)","PS",0.413422847926356,4.77311808174007,2.48788390530979,0.114725884308008,0.999889391799664,29451.562377933,27436.741851803,27969.261901856,28121.662078864,27695.361968995,26047.161743162,26256.282043443,15231.941078186,15048.8810958906,26095.362030021,27620.902069089,22050.6736633259,27454.037908936
"PS (20:0)","PS",0.31181707773582,5.44016743370847,1.41760704156729,0.233797674154653,0.999889391799664,44049.162780739,42794.742675776,41187.442810068,43313.123290983,45505.303405758,42494.082763661,44304.38305663,24651.541854852,23523.221755981,44405.743408203,43857.563201914,36148.490655516,43058.9389892492
"PS (20:1)","PS",0.334009120427779,5.1121937864121,1.62596945881421,0.202261436608655,0.999889391799664,31875.642303455,35199.262329095,33847.302368155,35100.062316884,35226.522644023,34394.342498766,34607.662384042,19803.321380619,18295.661132813,32257.36236574,40589.682739246,29110.738000492,34753.4984313846
"PS (20:2)","PS",0.319150591428035,4.82631046399958,1.48469543597899,0.223041320374721,0.999889391799664,27920.961883553,28070.521881101,28231.101806632,28883.242126453,28695.621994017,29024.782089242,28878.301971445,14867.261016846,16517.561233523,27458.122009287,29240.222045894,23392.293655399,28581.053979489
"PS (20:3)","PS",0.308969659776467,4.93962148487497,1.39170254310883,0.238117791195886,0.999889391799664,28833.20205687,29129.602142341,30643.542114258,30859.782104494,32154.441894535,27659.081802363,32638.062866225,16737.401016229,17166.9011535596,31069.202178945,34399.322509763,26402.1779449443,30089.2900115982
"PS (20:4)","PS",0.355798300918363,4.63117773209121,1.8442072914892,0.174458626487137,0.999889391799664,23098.841567981,25291.461853039,23438.441650382,26289.462005616,27008.861816397,24112.401504512,24997.341674808,12815.7009201,13143.4609680239,25035.321975697,26228.721740724,20444.1094558706,25228.1257659892
"PS (20:5)","PS",0.411329785552407,5.71354498208945,2.46340415176985,0.116525998126227,0.999889391799664,64799.065307634,50876.483276355,49512.943054158,48246.063659656,53143.884277331,53798.824401839,51280.303710934,27931.521835325,28846.322113036,45632.503601071,56622.803833022,42062.6910186776,51115.6397338678
"PS (22:0)","PS",0.15561041531515,5.80907980089002,0.353586593926842,0.552089834407497,0.999889391799664,49914.683593741,53577.98364259,54165.80389401,52810.443359367,54626.883972169,59671.263977029,59930.52441405,27744.88192748,29426.082153293,66675.845275789,60331.384277325,48821.7436095874,54970.475769033
"PS (22:1)","PS",0.340443880109153,4.77875055778221,1.68891027115299,0.193744681715344,0.999889391799664,29105.562072749,24896.52157592,27810.702087396,27051.981842036,27742.022155764,27704.421874991,27150.081878659,13222.300979614,15793.04106903,27119.68203735,30544.861755365,22765.9935440036,27041.1299072214
"PS (22:2)","PS",0.4462961724094,4.82934729805493,2.8976725060503,0.0887075533374545,0.999889391799664,31538.762359618,28107.201843247,25717.462005613,29502.961944579,31332.262390146,27733.181823722,27569.281555175,13520.580963134,13610.620933532,27892.881958002,31242.842468258,22767.2415756202,28478.6140014614
"PS (22:4)","PS",0.462204596345427,4.69142431145682,3.1069300611652,0.0779597760683428,0.999889391799664,21269.701385501,29245.502197269,27193.402038566,27409.72189331,32169.922256469,26039.801574705,26140.922073363,11591.2008438125,12376.920738218,25360.721786491,23875.401687618,19869.0334259005,28411.6699920638
"PS (22:6)","PS",0.206393743896448,5.34618657593132,0.62174530063578,0.43039945987661,0.999889391799664,45090.84295654,37207.262695305,36319.242553713,38016.282958982,37275.542633065,42981.163024903,40210.663330076,19771.661453249,21376.321517944,48788.44335939,44389.103240978,34907.2385803274,38359.8987731936
"PS (22:7)","PS",0.276094434855462,5.42772040044418,1.11186531198052,0.291676830292092,0.999889391799664,44566.663207983,40495.482910163,40493.682312028,42107.563049301,44564.343444826,46458.023132336,44285.042846693,22959.721527094,24037.061706537,42594.942810072,43850.643249524,35545.482427984,42823.8189697308
"PS (24:0)","PS",0.531070744759211,7.01371556298655,4.09782616705525,0.0429383874988826,0.999889391799664,58906.50488278,140480.532043368,199636.78918454,152130.351928622,136004.54980463,106395.606628398,134604.36840813,44329.163116444,60010.604034392,132542.0915528,153538.668457001,105004.979113753,146929.565917912
"PS (26:0)","PS",0.340799317608172,5.84196613163025,1.69286292142954,0.193224002688095,0.999889391799664,56099.08386226,57745.82360841,60140.04406736,57857.06378172,57802.824340837,56266.463989229,59190.424377447,30782.022003176,30877.042175294,57422.40429688,57482.42407228,47150.8633850154,57962.4439575112
