"lipid","type","logFC","logCPM","LR","PValue","FDR","5A","5C","5D","5E","4A","4C","4D","4E","blank","mean1","mean2"
"PG (42:6)","PG",0.0550308160547968,5.7604063457194,0.121651665555845,0.72724998344324,0.999755101004193,49008.903320297,57101.443847644,45128.123260484,51097.163513184,46122.103271498,50326.423461923,54179.983825661,47986.463256816,47137.163269028,49653.7434539745,50583.9084854023
"PG (42:7)","PG",0.0343826581868157,5.25792180270371,0.0474727317578072,0.827520755636618,0.999755101004193,33693.942260745,38420.783050547,31650.422332759,36201.142730724,34731.782653816,35148.542388912,36546.102630623,32947.082122802,36135.162323006,34843.3774490382,34991.5725936938
"PG (42:8)","PG",0.00188606405143533,5.24719013945478,0.000142850848476428,0.990463892596096,0.999755101004193,34260.182373046,35972.862487772,32333.602233884,34281.782379143,31307.302337647,35402.602386457,38070.922698961,34789.302490224,36561.502441409,34892.5324783223,34212.1073684612
"PG (42:9)","PG",-0.0260175593515348,4.77421714801309,0.0271707095430145,0.869073538898276,0.999755101004193,25758.221679681,24980.341644281,23202.941589355,24648.681762704,27236.021850575,25102.621734627,25397.521850587,24648.901855468,24682.90179443,25596.2668228143,24647.5466690052
"PG (44:0)","PG",0.0337914385306847,4.58061074761478,0.0458216297287777,0.830500366274788,0.999755101004193,20755.641296396,23483.761871337,21724.681671134,21575.681549075,21589.841552729,23867.00178528,23068.761642459,18869.781463617,22443.001434334,21848.8466110213,21884.9415969855
"PG (44:1)","PG",0.125538294802783,4.68653150045044,0.632327282001143,0.426502934520765,0.999755101004193,22419.241607666,26342.141845695,24064.521575922,24587.241622921,20586.30142212,23304.181625362,23712.861816399,23518.761718753,23778.121520996,22780.5266456585,24353.286663051
"PG (44:10)","PG",-0.000835538051565701,4.62742206565056,2.80175310365394e-05,0.99577668996479,0.999755101004193,21266.701507565,26821.042144772,21356.96147156,20503.541503902,22143.26148986,24889.722030643,23014.621490483,21645.901290899,22546.961700441,22923.3765754713,22487.0616569498
"PG (44:12)","PG",0.020161986234819,4.54381773280096,0.0163122539727567,0.898371009471547,0.999755101004193,20858.64155579,22318.701721194,19364.801353451,22920.021575927,19861.44142151,23193.001678453,22389.741516112,20665.341369631,20985.08137512,21527.3814964265,21365.5415515905
"PG (44:2)","PG",0.0339890990962453,4.52633551206876,0.0463570649498024,0.829528043547588,0.999755101004193,21267.0013656604,22341.8014183059,19837.4613151475,21986.8617362958,20492.4413299536,24861.1417732207,20163.60138703,19757.6212616005,19769.3014144926,21318.7014379512,21358.2814588524
"PG (44:3)","PG",0.0638047579787791,4.53151141741987,0.16334616711228,0.686094282183421,0.999755101004193,21154.941413882,23641.2615623479,20089.041397095,20563.861511227,19127.501327504,24135.981742858,21971.461517335,18324.6211624101,21860.321365355,20889.8914375268,21362.276471138
"PG (44:4)","PG",0.0932544221448826,4.8120335807555,0.349030606045707,0.554662394055427,0.999755101004193,24513.581726073,32024.1620712146,24465.441711419,25670.701896668,23101.54180908,29226.1620407175,24946.1819229016,24657.781921394,23882.98171997,25482.9169235233,26668.4718513436
"PG (44:5)","PG",0.0405485637183352,4.70568701407251,0.0659919128408433,0.797264530764741,0.999755101004193,22332.021743778,24191.8018569864,26238.861694334,25250.881774906,24384.921936024,26591.221817015,24771.941825871,21772.741287231,20423.201309204,24380.2067165352,24503.3917675011
"PG (44:6)","PG",-0.0455535591494706,4.63454204602486,0.0832777793472843,0.772903647092136,0.999755101004193,22052.981658926,22078.2815933349,22890.341552745,21947.441436775,21944.981735237,24658.661621095,25423.7217559855,21912.401489264,22148.721481326,23484.9416503954,22242.2615604452
"PG (44:7)","PG",0.0469912879547459,4.90043556796528,0.0886459736926782,0.765905628710852,0.999755101004193,26797.941955565,30459.262084966,28059.542022693,26677.742065423,28750.841979986,27540.142005916,27615.781753534,26592.721832273,24462.701812734,27624.8718929273,27998.6220321618
"PG (44:8)","PG",0.00985691201286587,4.94570843524185,0.00390061949934761,0.950200544716775,0.999755101004193,27221.062042233,28277.361969002,28470.641876213,28085.302001952,27449.72198486,29209.581970207,28280.042083731,28711.022247318,28324.201965323,28412.592071529,28013.59197235
"PGo (16:0)","PG",0.0825384955185588,6.38595547659822,0.273722641955374,0.600845453828751,0.999755101004193,69657.9040527,87800.80578615,69320.18493651,85265.92626953,77955.08544921,73820.64538576,76164.60571288,72234.42504885,77404.50561524,75043.690399175,78011.2052612225
"PGo (18:0)","PG",-0.0493592295486784,9.58836334122502,0.0979455032356782,0.754309180781558,0.999755101004193,587446.89404295,995845.1938477,667728.23632813,684161.79785154,987152.55664066,732541.09472654,664034.6821289,690480.26562517,414675.92871091,768552.149780317,733795.53051758
"PGo (20:0)","PG",-0.331236055646718,7.21056298307192,4.40031436505478,0.0359323064532409,0.999755101004193,110655.76855472,116906.92785649,128861.288269075,122765.90979014,123935.809265091,142965.17138671,233826.658080994,118684.84863271,128290.41076664,154853.121841376,119797.473617606
"PGo (28:0)","PG",0.114110430273038,5.37094809491134,0.522825057905379,0.469639074320289,0.999755101004193,36448.902587891,47476.403320306,34605.622650123,38614.122863755,36636.82266235,35073.322418205,41632.122955319,34441.462524404,36982.52282712,36945.9326400695,39286.2628555188
"PGo (30:0)","PG",0.205931700232978,5.86527226967746,1.70234131735424,0.191982068309685,0.999755101004193,46769.343750001,83907.646240224,51984.263488785,54591.963745105,45372.283508303,53442.70315552,61583.244323694,48648.663452152,39380.502929686,52261.7236099173,59313.3043060287
"PGo (30:1)","PG",0.0601430007984564,5.04504478853947,0.145220046966074,0.703145756089531,0.999755101004193,30216.162017829,32078.782135028,28125.242004386,30313.882293705,27835.841857908,27666.561859146,31773.182342526,30784.522247313,32824.262481687,29515.0270767233,30183.517112737
"PGo (32:0)","PG",0.149615585033091,6.36142472473854,0.899119386235043,0.343017945831613,0.999755101004193,69363.324768045,100416.10644529,67476.02490236,83916.52648922,66633.70495604,80049.38586426,78700.22497558,69546.12512207,65633.944458,73732.3602294875,80292.9956512288
"PGo (32:1)","PG",0.0255987357627468,4.97825070989358,0.0263085691065612,0.871149017375712,0.999755101004193,28870.622039794,31308.682250969,28981.662200917,25964.881683354,28486.982055661,29847.402008064,28546.022033698,28443.461944582,29441.742309574,28830.9670105012,28781.4620437585
"PGo (34:0)","PG",-0.0172182447184359,6.07539479066495,0.0119117126901074,0.913090820013046,0.999755101004193,56225.763854971,66979.48425294,55790.22399899,62956.604492168,58628.783996582,67563.7244873,65333.464294401,58452.42370604,64283.904602034,62494.5991210807,60488.0191497672
"PGo (34:1)","PG",-0.032049009059492,5.48250578961756,0.0412525043745404,0.839051302569207,0.999755101004193,36411.862518311,41497.323120117,36046.922546374,38937.423034646,40272.723083473,41837.88305663,39374.182678227,37966.822631828,53613.683471667,39862.9028625395,38223.382804862
"PGo (34:2)","PG",0.109916493988889,5.00514360245128,0.484961970676082,0.48618330291828,0.999755101004193,29299.802001954,36073.502563476,26321.481842041,30968.422332774,28094.961791995,30104.06256104,31114.302337656,26523.321807865,27216.861907957,28959.162124639,30665.8021850612
"PGo (34:3)","PG",-0.0202818479776777,4.7721634498147,0.0165111356955094,0.897756729319032,0.999755101004193,24653.021820075,24800.401840213,23576.481781002,24608.321746822,24202.981704696,25409.381744393,25028.44183351,26398.701843256,26295.541755682,25259.8767814638,24409.556797028
"PGo (34:4)","PG",0.0750229713404183,4.93992293215012,0.225939761569919,0.634550915265678,0.999755101004193,29487.661987315,32793.202087395,25967.661834719,26570.681854235,27273.122070302,27074.822021478,29658.362091068,27001.241821281,27613.961975095,27751.8870010322,28704.801940916
"PGo (36:0)","PG",0.0858712589782698,5.58635573209979,0.296156087301824,0.586302304699397,0.999755101004193,43492.043243422,49013.243957515,43771.703247068,46012.603302003,39877.962707504,47312.983398445,48500.443481437,39888.48291016,39739.902771007,43894.9681243865,45572.398437502
"PGo (36:1)","PG",0.0896642558847716,6.17014300554526,0.322995170990339,0.569813192373897,0.999755101004193,71949.785095212,73996.884887715,64411.544067393,67286.245056129,63278.504089359,68695.264831484,70181.785400286,64135.724731434,53152.38348388,66572.8197631408,69411.1147766123
"PGo (36:2)","PG",-0.00083306039722235,5.23547087007943,2.78687175949699e-05,0.995787920722608,0.999755101004193,33356.022277833,33957.04235837,33835.922363289,34005.522430426,33517.722412113,34593.542785653,35714.822357161,34286.562683109,36793.022521989,34528.162559509,33788.6273574795
"PGo (36:3)","PG",0.014714080727424,5.14354523800221,0.0086935438165483,0.925713552515205,0.999755101004193,34015.422546367,32252.322540281,28718.601989735,33205.822113019,30998.762207029,32634.121978758,35538.262390135,30480.881927481,33482.582092289,32413.0071258508,32048.0422973505
"PGo (36:4)","PG",0.0352910768040475,5.13120141967023,0.0500093044140186,0.823047084180607,0.999755101004193,31975.482147214,35057.622558611,32206.382171631,29791.862060554,30808.962127678,31040.322296145,36540.322906487,30111.462341306,31749.922409061,32125.267417904,32257.8372345025
"PGo (36:5)","PG",0.0107506743616804,5.12959808989569,0.00464079502427239,0.945687418327663,0.999755101004193,28169.081848153,34725.922607432,29349.46200561,33460.862091061,29334.882171629,35025.222473133,32814.922241215,30241.041992185,35168.8621216,31854.0172195405,31426.332138064
"PGo (38:0)","PG",0.0748050975330043,5.69422783349269,0.224768200569997,0.635430560972469,0.999755101004193,45723.383117669,55537.964172329,49005.943054188,47314.743469239,40944.90313721,48005.743499748,48358.063568119,53832.324188241,40073.682983387,47785.2585983295,49395.5084533562
"PGo (38:1)","PG",0.012116579592351,5.47517496689609,0.00589669381649927,0.938790659360785,0.999755101004193,40625.12301637,41365.94274902,38623.662658679,41470.182739244,39665.502807623,41070.962951655,41985.323028555,41333.002990681,40644.90301515,41013.6979446285,40521.2277908283
"PGo (38:2)","PG",0.0105748802747399,5.8467213845935,0.00449268336637942,0.946559824782205,0.999755101004193,46250.443420418,57375.904418949,54946.304199212,54268.623779283,45696.682983407,56974.783935538,59807.344482398,53508.343811055,47423.143310544,53996.7888030995,53210.3189544655
"PGo (38:3)","PG",-0.0231579855033512,5.21750868596433,0.0215356413965537,0.883329139315351,0.999755101004193,32530.542297372,33321.722442627,33492.442504876,33988.762451175,34309.962371838,34937.242523192,35331.882507324,33813.062408446,34842.882141118,34598.0374527,33333.3674240125
"PGo (38:4)","PG",0.0365413949442989,5.25311825732903,0.0536207069835655,0.816878649023078,0.999755101004193,30025.002075183,35408.722564698,37454.462890616,36594.702819827,33594.282531735,34279.66235351,36451.66207886,34610.822418216,35714.462676992,34734.1073455802,34870.722587581
"PGo (38:5)","PG",0.00699306728793457,5.28190666268465,0.001963893752297,0.964652644888438,0.999755101004193,34445.802703859,39044.403076174,34440.362487811,32734.98239136,34071.062377928,35851.922790536,38263.942687983,34577.562316877,37284.862609861,35691.122543331,35166.387664801
"PGo (38:6)","PG",0.0746150812578139,5.37761616287947,0.223579619065806,0.636325860178496,0.999755101004193,32049.921997076,50197.203582754,36166.962585445,39401.862731933,35839.462829604,42463.483093258,39009.502838136,35309.302490217,34116.582397468,38155.4378128037,39453.987724302
"PGo (40:0)","PG",-0.00643374927650678,5.54731263564811,0.00166266451813613,0.967474645284518,0.999755101004193,38805.682525653,50266.223632808,40296.542907718,42101.322875967,41456.522979737,49325.363403282,47502.64337158,37569.202606195,39875.143035886,43963.4330901985,42867.4429855365
"PGo (40:1)","PG",0.0136608846185044,5.35947935986672,0.00749493489837505,0.93101069602044,0.999755101004193,35419.262786868,38652.122650149,38429.082580556,36806.442626958,35119.802276599,38766.122436515,40179.96276854,37044.602539071,38097.162719698,37777.6225051813,37326.7276611328
"PGo (40:2)","PG",0.055763186195236,5.02596390091901,0.124839243194344,0.723844075991313,0.999755101004193,30014.662231437,30173.442230217,29918.882019044,29332.442077637,27798.041900626,32180.062377921,29120.202056883,28356.641937239,31430.522064206,29363.7370681673,29859.8571395837
"PGo (40:4)","PG",0.16791266583391,5.12375380536171,1.13147462347547,0.28746101751447,0.999755101004193,29807.221832273,35399.082855224,38223.762695318,29409.742034923,27823.101806647,29047.422302248,34859.082305912,29080.6822815,33468.682006843,30202.5721740768,33209.9523544345
"PGo (40:5)","PG",0.0647729606144877,5.28243925810157,0.168474103092734,0.681471496143341,0.999755101004193,33900.082366935,36869.082305905,35665.902130133,36640.682525644,32168.762329091,35123.202667225,38980.782470692,33543.30239867,37652.04266358,34954.0124664195,35768.9373321543
"PGo (40:6)","PG",0.0863265185759741,5.51826539776174,0.29928153470695,0.58433318488969,0.999755101004193,38000.782897948,49707.863525366,39180.60272219,41978.623168951,38770.482849106,43093.562896729,41549.903045631,38687.882873545,46408.583312963,40525.4579162528,42216.9680786137
"PGo (40:9)","PG",0.0970755828736617,5.23980818002331,0.378360525760115,0.538481963779153,0.999755101004193,32912.622222905,34485.002685541,37853.163116466,35481.542510985,32484.902282717,33855.442565916,33363.442626962,34712.622528066,35823.202514659,33604.1025009153,35183.0826339742
"PGo (42:0)","PG",0.0597486153209298,5.26901425462368,0.143351690603822,0.704971454820729,0.999755101004193,32533.842224132,39868.702941892,32592.262329104,36897.682281494,34504.722534175,34575.262329096,37739.54263305,32012.162048327,37089.942291254,34707.922386162,35473.1224441555
"PGo (42:1)","PG",0.0306447912485025,5.17138562246963,0.0377093086202933,0.846028014807997,0.999755101004193,32251.042358392,33726.342376706,29988.141937249,35583.9226074,31387.322265632,33013.802154533,33065.322296142,33946.662109369,33915.182617196,32853.277206419,32887.3623199368
"PGo (42:2)","PG",0.00809207980233969,4.775321929429,0.00262842349199133,0.959111845098304,0.999755101004193,25218.361999505,25678.001800522,24054.641784664,24983.881622315,23989.56173707,26054.621826169,26794.081924431,24666.941467282,24567.601715088,25376.301738738,24983.7218017515
"PGo (42:4)","PG",0.0951098585738788,4.93178065563038,0.363106942190768,0.546785762270116,0.999755101004193,27545.921661369,29428.24220275,32203.082580563,27789.981658927,25675.741958627,28030.50205994,32929.522125244,25446.341766349,23667.101715086,28020.52697754,29241.8070259022
"PGo (42:6)","PG",0.0284880803618123,5.44608079252916,0.032596501303999,0.856724720586329,0.999755101004193,35068.442687974,46660.523529047,39659.402770988,42377.442504882,37204.942687989,38969.442718521,47221.543579084,40364.462890618,33748.702423082,40940.097969053,40941.4528732227
"PGp (16:0)","PG",-0.105730068029486,6.7411796935044,0.449159233170803,0.502734491743113,0.999755101004193,88118.626098599,80592.20544431,97889.72631833,91574.32678215,96558.30651853,93493.42773442,99836.78698731,104105.14807122,123071.16687002,98498.41732787,89543.7211608473
