"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","4A","4B","4C","4D","4E","1A","1B","1C","1D","1E","mean1","mean2"
"PG (32:2)","PG",-0.1715367908661,6.16075786080445,0.418805045146655,0.517533906485946,0.99986767147293,45347.963195781,63505.425292924,54962.543945284,55613.84356687,79148.906616197,52193.723876959,66615.364440938,75785.445007296,74799.404846246,59810.844055169,76531.705444326,70708.552758795,61084.8886596468
"PG (32:3)","PG",0.0609543968360624,4.7892868497921,0.0528938834872221,0.818102102378545,0.99986767147293,28500.102188105,24269.201828001,22432.961608883,23423.061508184,27365.822082523,23338.16159057,25294.921691906,21681.581542965,24005.721664425,25550.501586912,24339.881713865,24174.5216400146,24165.8417236322
"PG (32:4)","PG",0.0710994921359536,5.04821580189332,0.0719700756127111,0.78848965655247,0.99986767147293,31267.642120352,30013.042205813,29581.321990962,30056.182128911,31821.222229003,27175.341644289,30775.46224976,26985.781799311,29755.021972646,29153.881835934,27282.482147207,28790.5260009716,29729.4220397956
"PG (32:5)","PG",-1.03696430305529,6.17032173079034,14.9950336249094,0.00010779449242518,0.0146698504691358,36040.542449928,37216.162353504,27287.12200927,32073.382385256,93334.087738021,28123.202026372,101795.444305476,27717.662078863,27358.58200073,256603.656219502,30648.962371834,88824.861395281,43606.7913024846
"PG (34:0)","PG",0.0859578680271381,6.38363733824171,0.105213823294946,0.745660349105079,0.99986767147293,73398.96447753,75108.62573244,71358.12475586,86609.88598631,80405.0255127,72514.28527833,75897.72583007,69393.54406738,71961.66467282,69599.06506345,73041.4053955,71978.681005844,77199.189453128
"PG (34:1)","PG",-0.0502191634714029,6.58659002887773,0.0359163070372688,0.849688431060389,0.99986767147293,80331.6855469,82589.94641116,87034.3864746,88877.82592773,85383.86584475,85225.26586913,87216.38635252,90621.14599611,86722.40600587,84042.70544436,84291.9859619,86578.925952152,85822.258105474
"PG (34:2)","PG",-0.0747848208779624,5.63293001125835,0.0796340829956534,0.777793903750025,0.99986767147293,37066.642486563,51666.703308091,48567.383667004,42059.20281982,40192.522644025,39320.522888183,49707.543945309,63325.264587381,37812.222503647,38188.002685547,38847.702575706,45576.147259518,44361.2670654246
"PG (34:3)","PG",0.0663448557742052,5.76220964396637,0.0626765998093219,0.802314411294103,0.99986767147293,51744.583312972,49902.843688968,48442.18353272,47430.943176267,51514.863464343,48650.303649877,49310.683471654,44130.163208008,48178.343505878,45473.923400849,46464.443298348,46711.5113769474,49188.227502435
"PG (34:4)","PG",-0.0811615869468299,5.62347642344713,0.0937911062069361,0.759411765224978,0.99986767147293,40619.062866199,40937.603179923,43075.382812517,45575.462890627,43743.622924789,43688.06341556,45672.54339601,43255.203002931,42895.322998059,47691.883728022,46063.703308101,45115.7312866246,43404.0270446832
"PG (34:5)","PG",-0.0920216619210508,6.12400408407073,0.120575546242094,0.72841109969134,0.99986767147293,46203.763000479,58612.38391117,62450.443450899,71279.985992436,67288.825317339,68129.144897474,64775.304626419,61230.064208972,65114.164916942,59912.724548283,61648.183929423,62536.0884460078,65552.1567138636
"PG (34:6)","PG",-0.230704110727067,5.54273229588235,0.757114428203749,0.384233066250052,0.99986767147293,38772.702819806,36439.922424304,33061.622268673,35399.082458492,52004.103210497,35415.902160669,45223.743164081,32801.222412102,36875.602600102,74576.104492231,34838.18231202,44862.9709961072,38464.126504527
"PG (36:0)","PG",-0.0598971245200815,6.36936155739289,0.0510910709481323,0.821175489432171,0.99986767147293,51803.643432609,70494.86529541,72208.065185484,79782.125732378,86783.026245162,72889.304138186,74266.74554442,69655.365295405,82740.285766507,68246.165161126,86008.085388187,76183.329431129,76431.477319324
"PG (36:1)","PG",-0.0284581208142755,6.36245110548344,0.0115337505558735,0.914475382653637,0.99986767147293,69720.22509768,73183.34558105,73696.545288087,78333.42590332,73244.04516598,72367.24462888,80127.12573244,83524.30664062,65982.905029302,68819.62451172,67670.10485838,73224.8133544924,74164.9213134634
"PG (36:2)","PG",-0.0556676592827362,7.68520991413212,0.0441352108550745,0.833602254522722,0.99986767147293,158860.23071288,192803.65478514,203025.79614266,183687.15209967,173160.19213868,178883.89135746,202341.33593758,209975.85278316,173556.05346679,169966.09155273,172576.05126954,185683.07700196,186312.137304722
"PG (36:3)","PG",0.00853417940843135,5.52435013366658,0.0010371320536251,0.974308939908805,0.99986767147293,39332.222442608,46171.663330064,39596.123077394,42064.36312864,41254.722778334,35472.002624511,44872.643096921,46720.003906254,40138.522674553,37481.502380369,37964.782775896,41435.4909667986,40911.7749877886
"PG (36:4)","PG",-0.0554375977011885,5.41892178875506,0.0437604278627433,0.834299971263881,0.99986767147293,35092.282531744,36788.94259642,35925.94226074,39957.802398695,38471.76269529,36170.022827135,41833.282623269,41005.222900401,37166.78292846,34768.20254515,42506.503356937,39455.9988708434,37462.894555656
"PG (36:5)","PG",-0.0232286590748447,5.44626087684819,0.00768329595746309,0.930151353980801,0.99986767147293,36264.722625744,38112.082519532,38452.28289794,40893.883117698,41064.322845463,39688.342895537,35902.322875983,42357.90301515,40563.32275391,36946.582885735,37677.682678228,38689.5628418012,39642.182855234
"PG (36:6)","PG",0.0796355182518594,5.21714464987851,0.0902900545034697,0.763808734774926,0.99986767147293,34809.722686758,33541.062286377,32626.022430413,34496.702362058,36384.682678213,32858.762390145,33850.742523192,30988.48205566,31192.622100825,31954.082275381,31656.882080063,31928.5622070242,33981.4464294412
"PG (36:7)","PG",0.0474565061291365,5.50650429421949,0.0320687194093665,0.857876918084296,0.99986767147293,37562.142669674,38757.92272948,37128.402557378,50324.704101543,45561.783203099,39569.10296631,43519.423400875,41275.442504897,37693.402832035,36986.54266358,38353.12268065,39565.5868164074,42268.383111562
"PG (36:8)","PG",0.0276117436481739,6.04778818530609,0.0108574862521316,0.917011219430832,0.99986767147293,44692.462890615,59530.984191923,65020.92498778,61254.624145481,71655.945800749,57948.283874496,55374.643798838,61898.064453156,59640.844970742,55531.844238307,58992.703552247,58287.620202658,63082.1526000858
"PG (38:0)","PG",0.0157496829874914,5.83010334253389,0.00353244108464423,0.952606159927986,0.99986767147293,44501.803283692,51505.483215328,50030.443908697,52760.223510713,57239.263855001,46914.803649914,53646.163208018,49504.763580344,52511.664001443,46508.162628191,53713.804138163,51176.9115112318,51690.0436279306
"PG (38:1)","PG",-0.0332838691999929,5.66275927216658,0.0157753297739873,0.900048658208589,0.99986767147293,39581.023071297,37592.18286131,39362.842376711,49185.60385131,57364.524230952,51894.704193114,37432.062744123,37048.802520758,48112.823120136,49544.263336179,51246.043212892,44676.7989868176,47079.9715026794
"PG (38:2)","PG",0.0321675119335404,5.71309201821703,0.014735046581535,0.903383721084272,0.99986767147293,44458.543273925,47463.883483894,49847.703857395,47868.303588873,48592.003173837,47236.06359864,47068.323120126,47730.383117677,43901.183441178,44169.782897949,46112.243591289,45796.3832336438,48201.5915405278
"PG (38:3)","PG",0.0699861188524274,5.21066297269975,0.0697366221721154,0.791720644331815,0.99986767147293,34079.762725836,32700.962219235,32916.80242919,34714.722228998,34947.102203377,29751.542175298,31538.122314441,32838.02221679,31697.482269279,33685.762695313,33877.642150883,32727.4063293412,33006.2262512196
"PG (38:4)","PG",0.0698086273083107,5.78307454717871,0.0693915031004053,0.792224819280196,0.99986767147293,51799.043029786,48901.2435913,48458.923217791,51861.603759743,51616.443725559,44844.382873536,47021.862976074,50277.943664544,46375.22308348,49672.063537616,48408.863220215,48351.1912963858,49136.5194335858
"PG (38:5)","PG",0.0561481599193019,5.87445818431374,0.0448932601915999,0.832200422456605,0.99986767147293,55447.44409178,51686.924072236,52371.863708507,55437.803771951,54692.96411133,53540.223876955,50432.283325204,52664.862915024,52433.843811005,47937.583007806,48040.383422862,50301.7912963802,53545.9559081958
"PG (38:6)","PG",-0.0199117039897629,5.39532148206964,0.00564562442406213,0.940105414604072,0.99986767147293,37912.562866203,36778.162536607,34564.322418217,37385.402740492,40491.762664781,35529.642425547,40879.222900378,38344.222961404,37287.002563472,35566.122558605,37539.462676999,37923.2067321716,36949.8585571288
"PG (38:7)","PG",-0.0933968165057943,5.67148122405175,0.124196680690375,0.724526683568094,0.99986767147293,38515.483032229,42038.942474377,43619.602661139,47646.903381364,48389.183990487,61977.90426634,39390.882934571,42939.663330076,47364.02337648,40078.062805176,49358.443237308,43826.2151367222,48734.5073547414
"PG (38:8)","PG",0.0263975561833923,5.47041874309383,0.00992264440733948,0.920651992533215,0.99986767147293,38456.002319325,40122.442871085,38205.82232666,39687.92272949,45001.282775867,39191.343017601,39504.062744137,38228.123046871,38923.72283937,39353.60284425,38096.102905254,38821.1228759764,40441.7627441406
"PG (38:9)","PG",0.0312160051137896,5.76673939341154,0.0138763617619589,0.906227737967909,0.99986767147293,45526.743652335,46024.323486321,49075.923706028,52740.484130853,53804.963500972,52420.083923319,46309.362915029,46228.583129893,49688.503173831,43930.603301975,48951.783508293,47021.7672058042,50813.1557494986
"PG (40:0)","PG",-0.291531818666458,6.94317810944311,1.20842769610499,0.271643736352476,0.99986767147293,46580.703186018,94546.586517284,93134.307495072,107519.88690189,147608.98852533,142162.530761713,92108.845458954,108602.110351576,151872.332641496,85758.826355023,150526.211486785,117773.665258767,116994.460040258
"PG (40:1)","PG",0.10295086890068,5.09039229539385,0.150880947468174,0.697694910951394,0.99986767147293,31642.341949468,31073.4222107,30399.381835935,31718.822265621,32920.242462153,30864.16229246,27395.081848154,27527.561950688,29047.921966557,30479.30218506,30767.862274183,29043.5460449284,31395.2062133738
"PG (40:10)","PG",-0.0483119230557397,5.30010838167598,0.0332335734069318,0.855346688703111,0.99986767147293,33360.342193592,33565.982086182,33135.902557377,34904.282440182,37797.582763675,35425.182312017,34843.402587888,31273.022247322,39225.423004155,35586.602661137,37197.182464605,35625.1265930214,34965.7864318866
"PG (40:2)","PG",-0.00497693240351726,5.13684715692656,0.000352691619156076,0.985016540325914,0.99986767147293,30925.822113038,29354.162017818,32254.822296147,33511.862182631,31033.742034913,29778.66201781,31967.962219246,30316.142333979,33479.46221925,30275.222137442,31876.442291268,31583.046240237,31186.6501098638
"PG (40:3)","PG",0.0386636214963465,5.00380695160827,0.0212837129495584,0.884008710678949,0.99986767147293,30579.722198494,26657.141784666,26788.622039784,29212.881988513,31429.402221675,25924.161926268,27628.701950074,26432.141876216,27414.442047119,31864.522247316,30076.182159432,28683.1980560314,28002.4419921812
"PG (40:4)","PG",-0.0384307967592841,5.0990766951268,0.0210288235879261,0.884700462347774,0.99986767147293,29952.762023932,28306.76214599,27778.561813362,30206.001953134,36556.522369383,29076.982177731,31344.282226556,30378.462097171,30449.862335215,33417.882507319,28490.962310795,30816.2902954112,30384.96609192
"PG (40:5)","PG",0.069124377357629,5.23818901929859,0.0680305298728285,0.794226208842595,0.99986767147293,36741.722564708,32956.722320552,34120.862579337,33591.942657478,35212.30239867,33280.002075199,32869.362182616,33587.062072736,33747.742309561,29865.401977539,33495.942321782,32713.1021728468,33832.3664062472
"PG (40:6)","PG",0.0704417248952315,5.27275351481924,0.0706486769706771,0.790394638474115,0.99986767147293,39622.842926016,34403.522491456,31947.962219231,34754.002563474,36970.702178946,34028.222625721,33765.462310784,34067.282104503,34148.482513425,32129.922241218,32260.162261952,33274.2622863764,34420.8824157656
"PG (40:7)","PG",0.0732997051964277,5.54033606769949,0.0765013145528712,0.782095934666022,0.99986767147293,40721.002807602,44128.862609854,43482.383544939,42099.163330075,42607.243194564,39269.122894282,37805.882568338,40693.522918707,43908.363281243,38632.422607422,42938.342926045,40795.706860351,42317.3551147428
"PG (40:8)","PG",0.0194771834036293,5.33032818897574,0.00540182496905572,0.941410544875936,0.99986767147293,35105.402770995,35520.982360832,35799.70242309,37266.162658692,36549.262420651,35772.822387682,35306.602600091,35216.982543935,35886.282775872,33639.762573257,38387.642578102,35687.4546142514,36181.7864501894
"PG (40:9)","PG",-0.0334180482154915,5.06286858947727,0.0159006715194892,0.899654457585029,0.99986767147293,28023.301940901,29804.262237545,28223.761962888,31888.021972656,29589.122131358,29608.802154532,29468.302001946,29801.582366943,30036.422332765,30117.321868893,31213.662353517,30127.4581848128,29822.7940917958
"PG (42:0)","PG",0.0185352762094085,5.14201788087177,0.00489179057089473,0.94424035178879,0.99986767147293,33889.282745361,32994.942382814,27889.182052619,30410.442138662,33723.501968379,33728.122497556,30288.22213746,31383.762146012,29888.602447521,30367.101959213,31078.922302241,30601.3221984894,31749.238208006
"PG (42:1)","PG",0.0470123744513049,4.94071859665878,0.031466863741116,0.859202832817796,0.99986767147293,27154.082061759,27699.241760238,26208.78187561,28723.982208257,29836.482055658,25792.261932371,26887.102050774,26730.561828622,28430.521759032,25657.241851816,28043.501953124,27149.7858886736,27652.1499664268
"PG (42:10)","PG",0.0020207436464837,4.81113488262987,5.81371191117341e-05,0.993916372603252,0.99986767147293,23816.4015503,26082.481750495,24428.581726073,24297.601882933,27197.521789548,23747.001831051,23674.061798098,25726.221954339,26539.381866461,24431.681915283,25363.182052611,25146.9059173584,25150.63779602
"PG (42:11)","PG",-0.0226619560819831,4.90209415135591,0.00731197835057174,0.931855860904687,0.99986767147293,27198.841888429,25232.901702879,24811.121719353,26099.881759639,30302.042114248,24719.461975098,26870.36186219,24736.641830451,27516.062011716,30203.302062989,25042.981903077,26873.8699340846,26233.0818542434
"PG (42:2)","PG",0.00419988052760011,4.81637058845504,0.000251134811833253,0.987356266218612,0.99986767147293,26206.341888437,24544.601776124,23918.88160705,25590.461914065,26778.062011715,25022.201812732,23805.241546624,24562.081756591,28134.241912839,23964.761566155,23460.281631476,24785.321682737,25170.8418243372
"PG (42:3)","PG",-0.236333871255487,5.5265882938609,0.794466645767443,0.372752917992604,0.99986767147293,29080.022033688,36737.20315552,41469.282348593,34049.902908322,46773.942962661,37049.622741697,41426.202896123,41993.682525634,63414.124343949,33831.022521967,47805.623138396,45694.1310852138,39215.9908233586
"PG (42:4)","PG",-0.0269967985028481,4.83904534612015,0.0103765720655247,0.918863465749793,0.99986767147293,24165.921539313,24629.441741938,24847.721954346,25660.501922611,28197.782135016,27648.042144769,27375.52191161,23526.161499021,24578.001800539,25019.221649169,25035.061706552,25106.7937133782,26196.697979736
"PG (42:5)","PG",-0.00971772523149278,5.30491505595996,0.00134467895097146,0.97074823724539,0.99986767147293,34608.20245361,34281.222747806,33174.462371811,34500.122802722,40344.583068825,35847.562561043,35766.862274153,35057.822753898,36059.402587889,33219.682586679,34780.322204573,34976.8184814384,35629.5907104414
